year,month,date,generated_coal,generated_gas,price_naturalgas_USA,price_naturalgas_Europe,natural_gas_index
2002,1,1/1/2002,164.3580183,49.33554705,2.25,3.06,44.72
2002,2,2/1/2002,143.0488217,45.06809104,2.31,3.03,45.25
2002,3,3/1/2002,151.4856513,52.1183915,3.03,2.97,53.62
2002,4,4/1/2002,142.3045945,50.03634974,3.42,2.81,57.57
2002,5,5/1/2002,151.4064007,51.18480191,3.49,2.83,58.55
2002,6,6/1/2002,164.6676952,66.63967754,3.22,2.9,55.64
2002,7,7/1/2002,183.1947021,84.98841459,2.98,2.95,53.3
2002,8,8/1/2002,179.9554467,85.59358509,3.09,3.01,54.78
2002,9,9/1/2002,165.3663089,69.21444255,3.57,3.08,61.02
2002,10,10/1/2002,159.0992943,55.10842093,4.12,3.28,68.7
2002,11,11/1/2002,156.0536546,46.05503687,4.04,3.34,68.03
2002,12,12/1/2002,172.1897653,47.12567186,4.74,3.36,76.62
2003,1,1/1/2003,181.3131534,51.45864028,5.41,3.61,85.98
2003,2,2/1/2003,156.9824813,44.67811613,7.77,3.67,115.1
2003,3,3/1/2003,155.001775,47.96580756,5.95,3.74,93.23
2003,4,4/1/2003,141.9599814,46.49993187,5.29,4.03,86.63
2003,5,5/1/2003,150.2629767,50.68296112,5.84,4.04,93.31
2003,6,6/1/2003,162.2846304,55.68829241,5.77,4.05,92.58
2003,7,7/1/2003,181.8523183,78.23036256,5.01,4.04,83.2
2003,8,8/1/2003,185.3318234,84.53376365,4.97,3.98,82.45
2003,9,9/1/2003,164.9100018,60.399345,4.61,3.97,78.07
2003,10,10/1/2003,159.322942,53.11541572,4.64,3.88,77.87
2003,11,11/1/2003,158.2231941,46.77941573,4.53,3.9,76.72
2003,12,12/1/2003,176.2914726,45.47550837,6.13,3.97,96.49
2004,1,1/1/2004,180.6574205,49.43549891,6.09,3.87,95.63
2004,2,2/1/2004,161.5030922,51.51341764,5.38,3.89,87.08
2004,3,3/1/2004,154.2884192,51.09288725,5.4,3.86,87.19
2004,4,4/1/2004,141.4709562,53.1672206,5.72,3.92,91.38
2004,5,5/1/2004,157.0163772,63.32425042,6.34,3.95,99.04
2004,6,6/1/2004,167.6419063,66.01893054,6.27,4.01,98.64
2004,7,7/1/2004,181.4918206,80.57405663,5.93,4.28,95.78
2004,8,8/1/2004,178.1813426,79.11070365,5.4,4.34,89.65
2004,9,9/1/2004,164.2529233,69.19496937,5.14,4.41,87.05
2004,10,10/1/2004,157.6050954,58.4974494,6.41,4.83,104.58
2004,11,11/1/2004,157.4359942,50.90862936,6.09,4.96,101.19
2004,12,12/1/2004,176.7552014,52.51443343,6.58,5.01,107.51
2005,1,1/1/2005,177.0139066,52.46381766,6.15,5.46,104.37
2005,2,2/1/2005,155.8180141,45.98866718,6.14,5.49,104.5
2005,3,3/1/2005,163.6127005,53.11145965,6.97,5.52,114.64
2005,4,4/1/2005,143.083239,53.13774457,7.15,5.86,118.56
2005,5,5/1/2005,153.9579615,56.01730734,6.47,5.89,110.45
2005,6,6/1/2005,174.8669973,76.78463215,7.19,5.91,119.21
2005,7,7/1/2005,186.0907572,97.98029239,7.63,6.42,127.21
2005,8,8/1/2005,187.5737544,101.9584657,9.63,6.56,152.32
2005,9,9/1/2005,171.6562155,74.50075892,12.88,6.58,191.96
2005,10,10/1/2005,162.436793,57.02094829,13.52,7.28,203.21
2005,11,11/1/2005,158.797527,50.40541572,10.43,7.46,166.61
2005,12,12/1/2005,177.9651796,55.05488831,12.83,7.49,195.77
2006,1,1/1/2006,169.2360806,44.96380897,8.66,7.96,147.44
2006,2,2/1/2006,158.6161889,48.52276302,7.49,7.95,133.49
2006,3,3/1/2006,161.3251152,56.15525463,6.9,7.99,126.42
2006,4,4/1/2006,141.4262336,57.27087787,7.09,8.24,130.01
2006,5,5/1/2006,157.0097551,66.88104942,6.2,8.28,119.32
2006,6,6/1/2006,169.6934782,82.22727681,6.19,8.29,119.43
2006,7,7/1/2006,187.8208715,109.3607981,6.25,8.58,121.33
2006,8,8/1/2006,189.4549297,107.8832577,7,8.71,131.25
2006,9,9/1/2006,161.5903542,73.82623171,4.86,8.77,105.92
2006,10,10/1/2006,161.3896591,71.82543121,5.96,8.97,119.93
2006,11,11/1/2006,159.4395173,54.50429394,7.45,8.99,138.14
2006,12,12/1/2006,173.5089511,57.19653411,6.58,8.92,127.27
2007,1,1/1/2007,175.7394377,62.62865079,6.58,8.59,125.61
2007,2,2/1/2007,163.6028126,58.6034761,7.97,8.56,142.17
2007,3,3/1/2007,159.8110739,57.43771145,7.12,8.37,130.94
2007,4,4/1/2007,146.2495412,61.3159398,7.59,8,134.97
2007,5,5/1/2007,157.5132812,67.64427363,7.61,7.98,135.28
2007,6,6/1/2007,173.512884,82.66514136,7.3,8.03,131.69
2007,7,7/1/2007,185.0537876,98.636803,6.22,8.13,119.11
