"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"1/1/2006","EAST",9.3413134,2.0598862,0.220513552,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5103748.96826479,5012832.20753569,5194665.72899389,0.0154417386544468,-0.00264705728000036,0.0335305345888937
"1/2/2006","EAST",9.3413134,2.0598862,0.220513552,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5103748.96826479,5012832.20753569,5194665.72899389,0.0154417386544468,-0.00264705728000036,0.0335305345888937
"1/3/2006","EAST",9.7069626,2.0598862,0.212207081,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5108402.30584754,4998127.08681204,5218677.52488304,0.0163675665576131,-0.00557278764949798,0.0383079207647239
"1/4/2006","EAST",9.2032948,2.0598862,0.223820517,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5101917.41427986,5018096.43013598,5185738.39842375,0.0150773327296145,-0.00159968771242591,0.0317543531716549
"1/5/2006","EAST",9.2486582,2.0598862,0.222722708,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5102524.03379725,5016390.68403367,5188657.38356083,0.0151980257302433,-0.0019390629047793,0.0323351143652659
"1/6/2006","EAST",9.0900459,2.0598862,0.226608999,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5100383.01104623,5022228.36739687,5178537.65469559,0.0147720479091726,-0.000777597601351876,0.0303216934196973
"1/7/2006","EAST",9.0900459,2.0598862,0.226608999,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5100383.01104623,5022228.36739687,5178537.65469559,0.0147720479091726,-0.000777597601351876,0.0303216934196973
"1/8/2006","EAST",9.0900459,2.0598862,0.226608999,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5100383.01104623,5022228.36739687,5178537.65469559,0.0147720479091726,-0.000777597601351876,0.0303216934196973
"1/9/2006","EAST",8.6416359,2.0598862,0.238367622,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094021.72389477,5035794.06562322,5152249.38216633,0.0135064064120458,0.00192143330292716,0.0250913795211645
"1/10/2006","EAST",8.4733162,2.0598862,0.243102718,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5091514.09182158,5039038.86425031,5143989.31939285,0.0130074880114459,0.00256701833854711,0.0234479576843449
"1/11/2006","EAST",8.5183449,2.0598862,0.241817656,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092191.38643374,5038305.71447136,5146077.05839612,0.0131422425267687,0.00242115088094552,0.023863334172592
"1/12/2006","EAST",8.6375437,2.0598862,0.238480553,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093961.53917821,5035888.2758171,5152034.80253932,0.013494432062678,0.00194017736021901,0.0250486867651369
"1/13/2006","EAST",8.5444803,2.0598862,0.241077997,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092582.33574206,5037832.69898135,5147331.97250276,0.013220025789197,0.00232703973351955,0.0241130118448747
"1/14/2006","EAST",8.5444803,2.0598862,0.241077997,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092582.33574206,5037832.69898135,5147331.97250276,0.013220025789197,0.00232703973351955,0.0241130118448747
"1/15/2006","EAST",8.5444803,2.0598862,0.241077997,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092582.33574206,5037832.69898135,5147331.97250276,0.013220025789197,0.00232703973351955,0.0241130118448747
"1/16/2006","EAST",8.5444803,2.0598862,0.241077997,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092582.33574206,5037832.69898135,5147331.97250276,0.013220025789197,0.00232703973351955,0.0241130118448747
"1/17/2006","EAST",8.715538,2.0598862,0.236346419,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5095101.93503159,5033978.3265894,5156225.54347379,0.0137213251867945,0.00156017392028196,0.025882476453307
"1/18/2006","EAST",8.6975079,2.0598862,0.23683637,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094839.55972371,5034440.60218287,5155238.51726454,0.0136691230035604,0.00165214825822346,0.0256860977488975
"1/19/2006","EAST",8.1053553,2.0598862,0.254138915,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5085803.23105976,5040398.97771589,5131207.48440363,0.0118712553289109,0.00283762647206598,0.0209048841857558
"1/20/2006","EAST",8.6605062,2.0598862,0.237848245,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094298.75046481,5035350.75651631,5153246.74441332,0.0135615236099489,0.00183323253657108,0.0252898146833267
"1/21/2006","EAST",8.6605062,2.0598862,0.237848245,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094298.75046481,5035350.75651631,5153246.74441332,0.0135615236099489,0.00183323253657108,0.0252898146833267
"1/22/2006","EAST",8.6605062,2.0598862,0.237848245,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094298.75046481,5035350.75651631,5153246.74441332,0.0135615236099489,0.00183323253657108,0.0252898146833267
"1/23/2006","EAST",8.1695328,2.0598862,0.252142473,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086821.76178232,5040814.94517147,5132828.57839316,0.0120739021703247,0.00292038734430911,0.0212274169963402
"1/24/2006","EAST",8.18606,2.0598862,0.251633411,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5087082.53089073,5040875.37398321,5133289.68779825,0.0121257847841605,0.00293241025884527,0.0213191593094757
"1/25/2006","EAST",8.3704176,2.0598862,0.246091211,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089948.64931673,5040292.36452736,5139604.93410609,0.0126960276185513,0.00281641471533733,0.0225756405217652
"1/26/2006","EAST",7.698235,2.0598862,0.267579023,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5079128.02100334,5031652.12329449,5126603.91871218,0.0105431557402111,0.00109735258386179,0.0199889588965605
"1/27/2006","EAST",8.034462,2.0598862,0.256381348,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5084667.22394079,5039605.96046648,5129728.4874151,0.0116452353872594,0.00267984778437502,0.0206106229901439
"1/28/2006","EAST",8.034462,2.0598862,0.256381348,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5084667.22394079,5039605.96046648,5129728.4874151,0.0116452353872594,0.00267984778437502,0.0206106229901439
"1/29/2006","EAST",8.034462,2.0598862,0.256381348,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5084667.22394079,5039605.96046648,5129728.4874151,0.0116452353872594,0.00267984778437502,0.0206106229901439
"1/30/2006","EAST",8.1798334,2.0598862,0.251824958,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086984.36002468,5040854.84680716,5133113.87324219,0.0121062527116518,0.00292832617252525,0.0212841792507783
